# Program:featureCounts v1.6.3; Command:"featureCounts" "--extraAttributes" "Name" "-t" "gene" "-g" "ID" "-F" "GTF" "-T" "3" "-a" "tmp/reference.gff" "-o" "tmp/counts.txt" "tmp/mapped_reads/SRR10379721_mapped.sam" "tmp/mapped_reads/SRR10379722_mapped.sam" "tmp/mapped_reads/SRR10379723_mapped.sam" "tmp/mapped_reads/SRR10379724_mapped.sam" "tmp/mapped_reads/SRR10379725_mapped.sam" "tmp/mapped_reads/SRR10379726_mapped.sam" 
Geneid	Chr	Start	End	Strand	Length	Name	tmp/mapped_reads/SRR10379721_mapped.sam	tmp/mapped_reads/SRR10379722_mapped.sam	tmp/mapped_reads/SRR10379723_mapped.sam	tmp/mapped_reads/SRR10379724_mapped.sam	tmp/mapped_reads/SRR10379725_mapped.sam	tmp/mapped_reads/SRR10379726_mapped.sam
gene-SAOUHSC_00254	CP000253.1	273373	274026	+	654	SAOUHSC_00254	0	0	0	0	0	0
gene-SAOUHSC_00255	CP000253.1	274060	274647	+	588	SAOUHSC_00255	0	0	0	0	0	0
gene-SAOUHSC_00256	CP000253.1	274790	275683	-	894	SAOUHSC_00256	0	0	0	0	0	0
gene-SAOUHSC_00257	CP000253.1	275931	276224	+	294	SAOUHSC_00257	0	0	0	0	0	0
gene-SAOUHSC_00258	CP000253.1	276308	279337	+	3030	SAOUHSC_00258	0	0	1	0	0	0
gene-SAOUHSC_00259	CP000253.1	279337	279795	+	459	SAOUHSC_00259	0	0	0	0	0	0
gene-SAOUHSC_00260	CP000253.1	279728	280009	+	282	SAOUHSC_00260	0	0	0	0	0	0
gene-SAOUHSC_00261	CP000253.1	280022	281356	+	1335	SAOUHSC_00261	0	0	0	0	0	0
gene-SAOUHSC_00262	CP000253.1	281378	285817	+	4440	SAOUHSC_00262	0	0	0	0	0	0
gene-SAOUHSC_00264	CP000253.1	285847	286239	+	393	SAOUHSC_00264	0	0	0	0	0	0
gene-SAOUHSC_00265	CP000253.1	286255	286569	+	315	SAOUHSC_00265	0	0	0	0	0	0
gene-SAOUHSC_00266	CP000253.1	286569	287243	+	675	SAOUHSC_00266	0	0	0	0	0	0
gene-SAOUHSC_00267	CP000253.1	287243	287560	+	318	SAOUHSC_00267	0	0	0	0	0	0
gene-SAOUHSC_00268	CP000253.1	287570	289414	+	1845	SAOUHSC_00268	0	0	0	1	0	0
gene-SAOUHSC_00269	CP000253.1	289425	289916	+	492	SAOUHSC_00269	1	0	0	0	0	0
gene-SAOUHSC_00270	CP000253.1	290124	290807	+	684	SAOUHSC_00270	0	0	0	0	0	0
gene-SAOUHSC_00271	CP000253.1	290954	291565	+	612	SAOUHSC_00271	0	0	1	0	0	0
gene-SAOUHSC_00272	CP000253.1	291701	291919	+	219	SAOUHSC_00272	0	0	0	0	0	0
gene-SAOUHSC_00274	CP000253.1	292051	292551	+	501	SAOUHSC_00274	0	0	0	0	0	0
gene-SAOUHSC_00275	CP000253.1	292421	293062	+	642	SAOUHSC_00275	0	0	0	0	0	0
gene-SAOUHSC_00276	CP000253.1	293073	293573	+	501	SAOUHSC_00276	0	0	0	0	0	0
gene-SAOUHSC_00277	CP000253.1	293584	294084	+	501	SAOUHSC_00277	0	0	0	0	0	0
gene-SAOUHSC_00278	CP000253.1	294095	294583	+	489	SAOUHSC_00278	0	0	0	0	0	0
gene-SAOUHSC_00279	CP000253.1	295206	295580	+	375	SAOUHSC_00279	0	0	0	0	0	0
gene-SAOUHSC_00280	CP000253.1	295733	296131	+	399	SAOUHSC_00280	0	0	0	0	0	0
gene-SAOUHSC_00281	CP000253.1	296347	297171	-	825	SAOUHSC_00281	0	0	0	0	0	0
gene-SAOUHSC_00282	CP000253.1	297408	298685	-	1278	SAOUHSC_00282	0	0	0	0	0	0
gene-SAOUHSC_00284	CP000253.1	299299	300189	+	891	SAOUHSC_00284	0	0	0	0	0	0
gene-SAOUHSC_A00283	CP000253.1	300206	300439	-	234	SAOUHSC_A00283	0	0	0	0	0	0
gene-SAOUHSC_00285	CP000253.1	300438	301487	+	1050	SAOUHSC_00285	0	1	0	0	0	0
gene-SAOUHSC_00287	CP000253.1	301500	302177	+	678	SAOUHSC_00287	0	0	0	0	0	0
gene-SAOUHSC_00289	CP000253.1	302336	302476	-	141	SAOUHSC_00289	0	0	0	0	0	0
gene-SAOUHSC_00290	CP000253.1	302466	303416	+	951	SAOUHSC_00290	0	0	0	1	0	0
gene-SAOUHSC_00291	CP000253.1	303759	304877	+	1119	SAOUHSC_00291	0	0	0	0	0	0
gene-SAOUHSC_00292	CP000253.1	304852	305775	+	924	SAOUHSC_00292	0	0	0	0	0	0
gene-SAOUHSC_00293	CP000253.1	305786	307006	+	1221	SAOUHSC_00293	0	0	0	0	0	0
gene-SAOUHSC_00294	CP000253.1	307111	308643	-	1533	SAOUHSC_00294	0	0	0	0	0	0
gene-SAOUHSC_00295	CP000253.1	308683	309564	-	882	SAOUHSC_00295	0	0	0	0	0	0
gene-SAOUHSC_00296	CP000253.1	309722	310582	+	861	SAOUHSC_00296	0	0	0	0	0	0
gene-SAOUHSC_00297	CP000253.1	310860	311660	-	801	SAOUHSC_00297	0	0	0	0	0	0
gene-SAOUHSC_00298	CP000253.1	311800	312468	+	669	SAOUHSC_00298	0	0	0	0	0	0
gene-SAOUHSC_00299	CP000253.1	312595	313908	-	1314	SAOUHSC_00299	0	0	0	0	0	0
gene-SAOUHSC_00300	CP000253.1	314326	316398	+	2073	SAOUHSC_00300	3	2	1	0	2	1
gene-SAOUHSC_00301	CP000253.1	316640	317467	-	828	SAOUHSC_00301	0	0	0	0	1	0
gene-SAOUHSC_00302	CP000253.1	317540	318739	-	1200	SAOUHSC_00302	0	0	0	0	0	0
gene-SAOUHSC_00303	CP000253.1	318835	318927	+	93	SAOUHSC_00303	0	0	0	0	0	0
gene-SAOUHSC_00304	CP000253.1	319041	320042	+	1002	SAOUHSC_00304	0	0	0	0	0	0
gene-SAOUHSC_00305	CP000253.1	320136	320408	+	273	SAOUHSC_00305	1	0	0	0	0	0
gene-SAOUHSC_00306	CP000253.1	320409	321209	+	801	SAOUHSC_00306	0	0	0	0	0	0
gene-SAOUHSC_00307	CP000253.1	321199	322143	+	945	SAOUHSC_00307	0	0	0	0	0	0
gene-SAOUHSC_00308	CP000253.1	322121	323143	+	1023	SAOUHSC_00308	0	0	0	0	0	0
gene-SAOUHSC_00309	CP000253.1	323458	324483	+	1026	SAOUHSC_00309	0	0	0	1	0	0
gene-SAOUHSC_00310	CP000253.1	324576	325922	-	1347	SAOUHSC_00310	0	0	0	0	0	0
gene-SAOUHSC_00311	CP000253.1	325937	326221	-	285	SAOUHSC_00311	0	0	0	0	0	0
gene-SAOUHSC_00312	CP000253.1	326223	326666	-	444	SAOUHSC_00312	0	0	0	0	0	0
gene-SAOUHSC_00313	CP000253.1	326671	328626	-	1956	SAOUHSC_00313	0	0	0	0	0	0
gene-SAOUHSC_00314	CP000253.1	328838	329257	+	420	SAOUHSC_00314	0	0	1	0	0	0
gene-SAOUHSC_00315	CP000253.1	329364	330719	+	1356	SAOUHSC_00315	0	1	0	0	0	0
gene-SAOUHSC_00316	CP000253.1	330823	331263	+	441	SAOUHSC_00316	0	1	0	0	0	0
gene-SAOUHSC_00317	CP000253.1	331346	332704	-	1359	SAOUHSC_00317	0	0	0	0	0	0
gene-SAOUHSC_00318	CP000253.1	333012	333938	+	927	SAOUHSC_00318	0	0	0	0	0	0
gene-SAOUHSC_00319	CP000253.1	333952	335013	+	1062	SAOUHSC_00319	0	0	0	0	0	0
gene-SAOUHSC_00320	CP000253.1	335027	335593	+	567	SAOUHSC_00320	0	0	0	1	0	0
gene-SAOUHSC_00322	CP000253.1	335653	336648	-	996	SAOUHSC_00322	0	0	0	0	0	0
gene-SAOUHSC_00323	CP000253.1	336647	337054	+	408	SAOUHSC_00323	0	0	0	0	0	0
gene-SAOUHSC_00324	CP000253.1	337067	337612	+	546	SAOUHSC_00324	0	0	0	0	0	0
gene-SAOUHSC_00325	CP000253.1	337880	338734	+	855	SAOUHSC_00325	0	0	0	0	0	0
gene-SAOUHSC_00326	CP000253.1	338731	339960	+	1230	SAOUHSC_00326	0	0	0	0	0	0
gene-SAOUHSC_00327	CP000253.1	339971	341653	+	1683	SAOUHSC_00327	0	0	0	0	0	0
gene-SAOUHSC_00328	CP000253.1	341746	342402	-	657	SAOUHSC_00328	0	0	0	0	0	0
gene-SAOUHSC_00329	CP000253.1	342464	342688	-	225	SAOUHSC_00329	0	0	0	0	0	0
gene-SAOUHSC_00330	CP000253.1	342788	343177	-	390	SAOUHSC_00330	0	0	0	0	0	0
gene-SAOUHSC_00331	CP000253.1	343418	343621	+	204	SAOUHSC_00331	0	0	0	0	0	0
gene-SAOUHSC_00332	CP000253.1	343618	344331	+	714	SAOUHSC_00332	0	0	0	0	0	0
gene-SAOUHSC_00333	CP000253.1	344356	345198	+	843	SAOUHSC_00333	0	0	0	0	0	0
gene-SAOUHSC_00334	CP000253.1	345198	345827	+	630	SAOUHSC_00334	0	0	0	0	0	0
gene-SAOUHSC_00335	CP000253.1	346194	347327	-	1134	SAOUHSC_00335	0	0	0	0	0	0
gene-SAOUHSC_A00332	CP000253.1	347735	347893	-	159	SAOUHSC_A00332	0	0	0	0	0	0
gene-SAOUHSC_00336	CP000253.1	347866	349047	+	1182	SAOUHSC_00336	0	0	1	1	1	0
gene-SAOUHSC_00337	CP000253.1	349130	349882	-	753	SAOUHSC_00337	0	0	0	0	0	0
gene-SAOUHSC_00338	CP000253.1	349925	352153	-	2229	SAOUHSC_00338	0	0	0	0	1	0
gene-SAOUHSC_00339	CP000253.1	352150	353991	-	1842	SAOUHSC_00339	1	0	0	0	0	0
gene-SAOUHSC_00340	CP000253.1	353960	355120	-	1161	SAOUHSC_00340	0	0	0	0	0	0
gene-SAOUHSC_00341	CP000253.1	355117	356220	-	1104	SAOUHSC_00341	0	0	0	0	0	0
gene-SAOUHSC_00342	CP000253.1	356884	357729	+	846	SAOUHSC_00342	0	0	0	0	0	0
gene-SAOUHSC_00344	CP000253.1	357886	358767	+	882	SAOUHSC_00344	0	0	0	0	0	0
gene-SAOUHSC_00345	CP000253.1	358797	359000	+	204	SAOUHSC_00345	0	0	0	0	0	0
gene-SAOUHSC_00346	CP000253.1	359012	360109	+	1098	SAOUHSC_00346	2	2	0	0	0	0
gene-SAOUHSC_00347	CP000253.1	360195	360386	-	192	SAOUHSC_00347	0	0	0	0	0	0
gene-SAOUHSC_00348	CP000253.1	360630	360926	+	297	SAOUHSC_00348	1	2	0	1	2	0
gene-SAOUHSC_00349	CP000253.1	360947	361450	+	504	SAOUHSC_00349	1	3	2	0	1	0
gene-SAOUHSC_00350	CP000253.1	361502	361744	+	243	SAOUHSC_00350	0	1	0	0	0	2
gene-SAOUHSC_00351	CP000253.1	362010	362948	-	939	SAOUHSC_00351	0	0	0	0	0	0
gene-SAOUHSC_00352	CP000253.1	362987	363298	-	312	SAOUHSC_00352	0	0	0	0	0	0
gene-SAOUHSC_00353	CP000253.1	363376	363534	-	159	SAOUHSC_00353	0	0	0	0	0	0
gene-SAOUHSC_00354	CP000253.1	363894	364505	+	612	SAOUHSC_00354	0	0	0	0	0	0
gene-SAOUHSC_00355	CP000253.1	364874	365242	+	369	SAOUHSC_00355	0	0	0	0	0	0
gene-SAOUHSC_00356	CP000253.1	365423	365995	+	573	SAOUHSC_00356	0	0	1	2	2	0
gene-SAOUHSC_00357	CP000253.1	366133	366396	-	264	SAOUHSC_00357	0	0	0	0	0	0
gene-SAOUHSC_00358	CP000253.1	366696	366947	+	252	SAOUHSC_00358	0	0	0	2	3	3
gene-SAOUHSC_A00354	CP000253.1	366986	367195	-	210	SAOUHSC_A00354	0	0	0	0	0	0
gene-SAOUHSC_00359	CP000253.1	367373	367954	+	582	SAOUHSC_00359	0	0	0	0	0	0
gene-SAOUHSC_00360	CP000253.1	368020	368403	-	384	SAOUHSC_00360	0	0	0	0	0	0
gene-SAOUHSC_00362	CP000253.1	368658	369284	-	627	SAOUHSC_00362	0	0	0	0	0	0
gene-SAOUHSC_00363	CP000253.1	369357	369650	-	294	SAOUHSC_00363	0	0	0	0	0	0
gene-SAOUHSC_00364	CP000253.1	369729	371252	-	1524	SAOUHSC_00364	3	1	1	2	3	1
gene-SAOUHSC_00365	CP000253.1	371268	371837	-	570	SAOUHSC_00365	1	0	0	0	0	0
gene-SAOUHSC_00366	CP000253.1	372329	373084	+	756	SAOUHSC_00366	0	0	0	0	0	1
gene-SAOUHSC_00367	CP000253.1	373165	374553	-	1389	SAOUHSC_00367	0	0	0	0	0	0
gene-SAOUHSC_00368	CP000253.1	374638	374739	+	102	SAOUHSC_00368	0	0	0	0	0	0
gene-SAOUHSC_00369	CP000253.1	375530	376486	-	957	SAOUHSC_00369	0	1	0	0	1	0
gene-SAOUHSC_00370	CP000253.1	376604	377266	-	663	SAOUHSC_00370	0	0	0	0	0	0
gene-SAOUHSC_00371	CP000253.1	377409	377816	-	408	SAOUHSC_00371	0	0	0	0	2	0
gene-SAOUHSC_00372	CP000253.1	378329	378907	+	579	SAOUHSC_00372	0	0	0	0	0	0
gene-SAOUHSC_00373	CP000253.1	378907	380175	+	1269	SAOUHSC_00373	0	0	0	0	0	0
gene-SAOUHSC_00374	CP000253.1	380213	381679	+	1467	SAOUHSC_00374	0	0	0	2	0	0
gene-SAOUHSC_00375	CP000253.1	381704	383245	+	1542	SAOUHSC_00375	2	0	1	0	1	0
gene-SAOUHSC_00376	CP000253.1	383358	383894	-	537	SAOUHSC_00376	0	0	0	1	0	0
gene-SAOUHSC_00377	CP000253.1	384287	384991	-	705	SAOUHSC_00377	0	0	0	0	0	0
gene-SAOUHSC_00378	CP000253.1	385390	385662	-	273	SAOUHSC_00378	0	0	0	0	0	0
gene-SAOUHSC_00380	CP000253.1	385933	386193	+	261	SAOUHSC_00380	0	0	0	0	0	0
gene-SAOUHSC_00381	CP000253.1	386599	386958	-	360	SAOUHSC_00381	0	0	0	0	0	0
gene-SAOUHSC_00382	CP000253.1	386977	387822	-	846	SAOUHSC_00382	0	0	0	0	0	0
gene-SAOUHSC_00383	CP000253.1	388294	388974	+	681	SAOUHSC_00383	0	0	0	0	0	0
gene-SAOUHSC_00384	CP000253.1	389260	389955	+	696	SAOUHSC_00384	0	0	0	0	0	0
gene-SAOUHSC_00386	CP000253.1	390246	391316	+	1071	SAOUHSC_00386	0	0	0	0	0	0
gene-SAOUHSC_00387	CP000253.1	391435	391572	+	138	SAOUHSC_00387	0	0	0	0	0	0
gene-SAOUHSC_00389	CP000253.1	391681	392607	+	927	SAOUHSC_00389	0	0	0	0	0	0
gene-SAOUHSC_00390	CP000253.1	392971	393675	+	705	SAOUHSC_00390	0	0	0	0	0	0
gene-SAOUHSC_A00379	CP000253.1	393579	393878	-	300	SAOUHSC_A00379	0	0	0	0	0	0
gene-SAOUHSC_00391	CP000253.1	394121	394816	+	696	SAOUHSC_00391	0	0	0	0	0	0
gene-SAOUHSC_00392	CP000253.1	395237	395932	+	696	SAOUHSC_00392	0	0	0	0	0	0
gene-SAOUHSC_00393	CP000253.1	396276	396974	+	699	SAOUHSC_00393	0	0	0	0	0	0
gene-SAOUHSC_00394	CP000253.1	397354	398052	+	699	SAOUHSC_00394	0	0	0	0	0	0
gene-SAOUHSC_00395	CP000253.1	398418	399101	+	684	SAOUHSC_00395	0	0	0	0	0	0
gene-SAOUHSC_00396	CP000253.1	399186	399287	-	102	SAOUHSC_00396	0	0	0	0	0	0
gene-SAOUHSC_00397	CP000253.1	399449	400921	+	1473	SAOUHSC_00397	0	0	0	0	0	0
gene-SAOUHSC_00398	CP000253.1	400914	402125	+	1212	SAOUHSC_00398	0	0	0	0	0	0
gene-SAOUHSC_00399	CP000253.1	402508	403185	+	678	SAOUHSC_00399	0	0	0	0	0	0
gene-SAOUHSC_00400	CP000253.1	403207	404715	+	1509	SAOUHSC_00400	0	0	0	0	0	0
gene-SAOUHSC_00401	CP000253.1	404819	405127	-	309	SAOUHSC_00401	0	1	0	1	0	0
gene-SAOUHSC_00402	CP000253.1	405465	406283	+	819	SAOUHSC_00402	0	0	0	0	0	0
gene-SAOUHSC_00404	CP000253.1	406302	407087	+	786	SAOUHSC_00404	0	0	0	0	0	0
gene-SAOUHSC_00405	CP000253.1	407345	408082	+	738	SAOUHSC_00405	0	0	0	0	0	0
gene-SAOUHSC_00406	CP000253.1	408072	409400	+	1329	SAOUHSC_00406	0	2	0	0	0	0
gene-SAOUHSC_00407	CP000253.1	409397	409720	+	324	SAOUHSC_00407	0	0	0	0	1	0
gene-SAOUHSC_00408	CP000253.1	409739	410053	+	315	SAOUHSC_00408	0	0	0	0	0	0
gene-SAOUHSC_00409	CP000253.1	410343	410603	-	261	SAOUHSC_00409	0	0	0	0	0	0
gene-SAOUHSC_00410	CP000253.1	410722	411924	+	1203	SAOUHSC_00410	0	0	0	0	0	0
gene-SAOUHSC_00411	CP000253.1	412193	412321	+	129	SAOUHSC_00411	0	0	0	0	0	0
gene-SAOUHSC_00412	CP000253.1	413512	414996	+	1485	SAOUHSC_00412	0	0	0	0	0	1
gene-SAOUHSC_00413	CP000253.1	415009	417714	+	2706	SAOUHSC_00413	0	0	0	3	1	1
gene-SAOUHSC_00414	CP000253.1	417876	418238	+	363	SAOUHSC_00414	0	0	0	0	0	1
gene-SAOUHSC_00415	CP000253.1	418467	418883	-	417	SAOUHSC_00415	0	0	0	0	0	0
gene-SAOUHSC_00416	CP000253.1	418921	419595	+	675	SAOUHSC_00416	0	0	0	0	0	0
gene-SAOUHSC_00417	CP000253.1	419632	420366	+	735	SAOUHSC_00417	0	0	0	0	0	0
gene-SAOUHSC_00418	CP000253.1	420544	420657	+	114	SAOUHSC_00418	0	0	0	0	0	0
gene-SAOUHSC_00420	CP000253.1	420822	422159	+	1338	SAOUHSC_00420	1	0	0	0	1	0
gene-SAOUHSC_00421	CP000253.1	422376	423290	+	915	SAOUHSC_00421	0	0	0	0	0	0
gene-SAOUHSC_00422	CP000253.1	423274	424416	+	1143	SAOUHSC_00422	0	0	1	0	0	0
gene-SAOUHSC_00423	CP000253.1	424710	425735	+	1026	SAOUHSC_00423	0	0	0	0	0	0
gene-SAOUHSC_00424	CP000253.1	425739	426398	+	660	SAOUHSC_00424	0	0	0	0	0	0
gene-SAOUHSC_00426	CP000253.1	426435	427277	+	843	SAOUHSC_00426	0	0	0	0	0	0
gene-SAOUHSC_00427	CP000253.1	427609	428613	+	1005	SAOUHSC_00427	0	0	0	0	1	1
gene-SAOUHSC_00428	CP000253.1	428798	429067	-	270	SAOUHSC_00428	0	0	1	0	0	0
gene-SAOUHSC_00429	CP000253.1	429216	429611	+	396	SAOUHSC_00429	0	0	0	0	0	0
gene-SAOUHSC_00430	CP000253.1	429601	430086	+	486	SAOUHSC_00430	0	0	0	0	0	0
gene-SAOUHSC_00431	CP000253.1	430255	431037	-	783	SAOUHSC_00431	0	0	0	0	0	0
gene-SAOUHSC_00433	CP000253.1	431034	432152	-	1119	SAOUHSC_00433	0	0	0	0	0	0
gene-SAOUHSC_00434	CP000253.1	432267	433151	-	885	SAOUHSC_00434	0	0	0	0	0	0
gene-SAOUHSC_00435	CP000253.1	433332	437831	+	4500	SAOUHSC_00435	1	0	0	0	2	0
gene-SAOUHSC_00436	CP000253.1	437849	439312	+	1464	SAOUHSC_00436	0	0	0	1	1	0
gene-SAOUHSC_T00048	CP000253.1	439581	439673	+	93	SAOUHSC_T00048	1	0	0	0	0	0
gene-SAOUHSC_00437	CP000253.1	440144	441571	+	1428	SAOUHSC_00437	0	0	0	0	0	1
gene-SAOUHSC_00438	CP000253.1	441635	443275	+	1641	SAOUHSC_00438	0	0	0	0	0	0
gene-SAOUHSC_00439	CP000253.1	443300	444028	+	729	SAOUHSC_00439	0	0	0	0	0	0
gene-SAOUHSC_00440	CP000253.1	444428	444529	+	102	SAOUHSC_00440	0	0	0	0	0	0
gene-SAOUHSC_00441	CP000253.1	444667	445191	+	525	SAOUHSC_00441	0	0	0	0	0	0
gene-SAOUHSC_00442	CP000253.1	445284	446957	+	1674	SAOUHSC_00442	0	0	1	1	1	0
gene-SAOUHSC_00444	CP000253.1	447047	447364	+	318	SAOUHSC_00444	0	0	0	0	0	0
gene-SAOUHSC_00445	CP000253.1	447371	447967	+	597	SAOUHSC_00445	0	0	0	0	0	0
gene-SAOUHSC_00446	CP000253.1	448172	448270	+	99	SAOUHSC_00446	0	0	0	0	0	0
gene-SAOUHSC_R0001	CP000253.1	448819	450374	+	1556	SAOUHSC_R0001	0	0	0	0	0	1
gene-SAOUHSC_R0006	CP000253.1	450739	453661	+	2923	SAOUHSC_R0006	0	0	0	0	0	0
gene-SAOUHSC_R00011	CP000253.1	453734	453847	+	114	SAOUHSC_R00011	0	0	0	0	0	0
gene-SAOUHSC_00450	CP000253.1	454730	456067	+	1338	SAOUHSC_00450	0	0	0	0	0	0
gene-SAOUHSC_00451	CP000253.1	456069	456686	+	618	SAOUHSC_00451	0	1	0	0	0	0
gene-SAOUHSC_00452	CP000253.1	456714	457043	+	330	SAOUHSC_00452	1	0	0	0	1	0
gene-SAOUHSC_00453	CP000253.1	457162	457338	-	177	SAOUHSC_00453	0	0	0	0	0	0
gene-SAOUHSC_00454	CP000253.1	457344	458183	+	840	SAOUHSC_00454	0	0	0	0	0	0
gene-SAOUHSC_00455	CP000253.1	458184	458987	+	804	SAOUHSC_00455	0	1	0	0	0	0
gene-SAOUHSC_00456	CP000253.1	459034	459351	+	318	SAOUHSC_00456	0	0	0	0	0	0
gene-SAOUHSC_00457	CP000253.1	459625	460350	+	726	SAOUHSC_00457	0	0	0	0	0	0
gene-SAOUHSC_00458	CP000253.1	460343	460591	+	249	SAOUHSC_00458	0	0	0	0	0	0
gene-SAOUHSC_00459	CP000253.1	460593	461432	+	840	SAOUHSC_00459	0	0	0	0	0	0
gene-SAOUHSC_00460	CP000253.1	461457	461612	-	156	SAOUHSC_00460	0	0	0	0	0	0
gene-SAOUHSC_00461	CP000253.1	461717	463690	+	1974	SAOUHSC_00461	0	1	0	0	0	0
gene-SAOUHSC_00462	CP000253.1	463721	464494	+	774	SAOUHSC_00462	0	0	0	0	1	0
gene-SAOUHSC_00463	CP000253.1	464661	465197	+	537	SAOUHSC_00463	0	0	0	0	0	0
gene-SAOUHSC_00464	CP000253.1	465208	466101	+	894	SAOUHSC_00464	0	0	0	0	0	0
gene-SAOUHSC_00465	CP000253.1	466201	466464	+	264	SAOUHSC_00465	0	1	1	0	0	0
gene-SAOUHSC_00466	CP000253.1	466774	467622	+	849	SAOUHSC_00466	0	3	0	0	1	0
gene-SAOUHSC_00467	CP000253.1	467636	468460	+	825	SAOUHSC_00467	0	1	0	0	2	0
gene-SAOUHSC_00468	CP000253.1	468477	468857	+	381	SAOUHSC_00468	2	0	1	0	2	2
gene-SAOUHSC_00469	CP000253.1	468929	469231	+	303	SAOUHSC_00469	0	3	2	1	1	1
gene-SAOUHSC_00470	CP000253.1	469421	469552	+	132	SAOUHSC_00470	0	0	0	0	0	0
gene-SAOUHSC_00471	CP000253.1	469575	470927	+	1353	SAOUHSC_00471	0	0	0	1	1	1
gene-SAOUHSC_00472	CP000253.1	471074	472039	+	966	SAOUHSC_00472	0	0	0	0	1	0
gene-SAOUHSC_00473	CP000253.1	472097	472207	-	111	SAOUHSC_00473	0	0	0	0	0	0
gene-SAOUHSC_00474	CP000253.1	472189	472842	+	654	SAOUHSC_00474	3	7	3	0	0	0
gene-SAOUHSC_00475	CP000253.1	473153	473725	+	573	SAOUHSC_00475	0	0	0	0	0	0
gene-SAOUHSC_00477	CP000253.1	473725	477231	+	3507	SAOUHSC_00477	1	0	0	0	0	0
gene-SAOUHSC_00479	CP000253.1	477221	478747	+	1527	SAOUHSC_00479	0	0	1	0	0	1
gene-SAOUHSC_00480	CP000253.1	478747	479940	+	1194	SAOUHSC_00480	1	0	0	0	0	0
gene-SAOUHSC_00481	CP000253.1	479937	480200	+	264	SAOUHSC_00481	0	0	0	0	0	0
gene-SAOUHSC_00482	CP000253.1	480218	480610	+	393	SAOUHSC_00482	0	0	0	0	0	0
gene-SAOUHSC_00483	CP000253.1	480715	481116	+	402	SAOUHSC_00483	0	0	0	0	0	0
gene-SAOUHSC_00484	CP000253.1	481296	482591	+	1296	SAOUHSC_00484	0	0	0	0	0	0
gene-SAOUHSC_00485	CP000253.1	482596	483135	+	540	SAOUHSC_00485	0	0	0	0	0	0
gene-SAOUHSC_00486	CP000253.1	483392	485485	+	2094	SAOUHSC_00486	1	0	0	1	0	1
gene-SAOUHSC_00487	CP000253.1	485714	486595	+	882	SAOUHSC_00487	0	0	0	0	0	0
gene-SAOUHSC_00488	CP000253.1	486774	487706	+	933	SAOUHSC_00488	0	0	0	0	0	0
gene-SAOUHSC_00489	CP000253.1	487922	488725	+	804	SAOUHSC_00489	0	0	0	0	0	0
gene-SAOUHSC_00490	CP000253.1	488703	489068	+	366	SAOUHSC_00490	0	0	0	0	0	0
gene-SAOUHSC_00491	CP000253.1	489065	489541	+	477	SAOUHSC_00491	0	0	0	0	0	0
gene-SAOUHSC_00492	CP000253.1	489935	490027	+	93	SAOUHSC_00492	0	0	0	0	0	0
gene-SAOUHSC_00493	CP000253.1	490080	491567	+	1488	SAOUHSC_00493	0	1	2	1	0	0
gene-SAOUHSC_R00016	CP000253.1	492125	492239	+	115	SAOUHSC_R00016	0	0	0	0	0	0
gene-SAOUHSC_T00059	CP000253.1	492252	492327	+	76	SAOUHSC_T00059	0	0	0	0	0	0
gene-SAOUHSC_T00053	CP000253.1	492344	492419	+	76	SAOUHSC_T00053	0	0	0	0	0	1
gene-SAOUHSC_T00035	CP000253.1	492426	492498	+	73	SAOUHSC_T00035	0	0	0	0	0	0
gene-SAOUHSC_T00021	CP000253.1	492532	492606	+	75	SAOUHSC_T00021	1	0	0	0	0	0
gene-SAOUHSC_T00030	CP000253.1	492614	492702	+	89	SAOUHSC_T00030	0	0	0	0	0	0
gene-SAOUHSC_T0004	CP000253.1	492708	492784	+	77	SAOUHSC_T0004	0	1	0	0	0	0
gene-SAOUHSC_T00044	CP000253.1	492805	492878	+	74	SAOUHSC_T00044	0	0	0	0	0	0
gene-SAOUHSC_T0001	CP000253.1	492902	492977	+	76	SAOUHSC_T0001	0	0	0	0	0	0
gene-SAOUHSC_R0002	CP000253.1	493099	494653	+	1555	SAOUHSC_R0002	0	0	0	0	0	0
gene-SAOUHSC_R0007	CP000253.1	495018	497940	+	2923	SAOUHSC_R0007	0	0	0	0	0	1
gene-SAOUHSC_R00012	CP000253.1	498013	498127	+	115	SAOUHSC_R00012	0	0	0	0	0	0
gene-SAOUHSC_00497	CP000253.1	498652	500034	-	1383	SAOUHSC_00497	0	0	0	0	0	0
gene-SAOUHSC_00499	CP000253.1	500138	501025	+	888	SAOUHSC_00499	0	0	0	0	0	0
gene-SAOUHSC_00500	CP000253.1	501029	501589	+	561	SAOUHSC_00500	0	0	0	0	0	0
gene-SAOUHSC_00501	CP000253.1	501797	503011	-	1215	SAOUHSC_00501	0	0	0	0	0	0
gene-SAOUHSC_00502	CP000253.1	503169	503630	+	462	SAOUHSC_00502	0	0	0	0	0	0
gene-SAOUHSC_00503	CP000253.1	503727	504215	+	489	SAOUHSC_00503	0	0	1	0	0	0
gene-SAOUHSC_00504	CP000253.1	504205	505212	+	1008	SAOUHSC_00504	0	1	0	0	0	0
gene-SAOUHSC_00505	CP000253.1	505226	507682	+	2457	SAOUHSC_00505	2	1	3	1	1	0
gene-SAOUHSC_00506	CP000253.1	507610	507768	-	159	SAOUHSC_00506	0	0	0	0	0	0
gene-SAOUHSC_00507	CP000253.1	508197	509531	+	1335	SAOUHSC_00507	0	0	1	0	1	1
